153.105,67,4465.404,-1550.467,0.892,0.447,0.871,1.500,5.000
153.172,67,4466.261,-1550.074,0.911,0.406,0.942,1.500,5.000
153.239,67,4467.007,-1549.521,0.881,0.467,0.893,1.500,5.000
153.307,67,4467.814,-1549.098,0.891,0.446,0.898,1.500,5.000
153.373,67,4468.594,-1548.685,0.896,0.438,0.912,1.500,5.000
153.441,67,4469.399,-1548.250,0.894,0.443,0.935,1.500,5.000
153.508,67,4470.219,-1547.868,0.916,0.396,0.902,1.500,5.000
153.575,67,4471.048,-1547.470,0.914,0.394,0.931,1.500,5.000
153.642,67,4471.796,-1546.962,0.901,0.426,0.915,1.500,5.000
153.709,67,4472.575,-1546.549,0.908,0.409,0.904,1.500,5.000
153.777,67,4473.425,-1546.064,0.916,0.391,0.988,1.500,5.000
153.844,67,4474.211,-1545.669,0.918,0.389,0.869,1.500,5.000
153.911,67,4474.975,-1545.214,0.911,0.407,0.872,1.500,5.000
153.978,67,4475.783,-1544.749,0.910,0.404,0.923,1.500,5.000
154.045,67,4476.568,-1544.262,0.899,0.429,0.929,1.500,5.000
154.113,67,4477.329,-1543.771,0.896,0.434,0.923,1.500,5.000
154.180,67,4478.182,-1543.467,0.913,0.400,0.910,1.500,5.000
154.247,67,4478.965,-1542.937,0.900,0.427,0.961,1.500,5.000
154.315,67,4479.750,-1542.502,0.902,0.419,0.894,1.500,5.000
154.381,67,4480.539,-1542.089,0.912,0.397,0.891,1.500,5.000
154.449,67,4481.339,-1541.607,0.906,0.414,0.941,1.500,5.000
154.516,67,4482.080,-1541.148,0.898,0.435,0.909,1.500,5.000
154.583,67,4482.884,-1540.697,0.907,0.412,0.936,1.500,5.000
154.651,67,4483.711,-1540.313,0.905,0.418,0.919,1.500,5.000
154.718,67,4484.537,-1539.889,0.908,0.407,0.936,1.500,5.000
154.785,67,4485.368,-1539.427,0.909,0.406,0.956,1.500,5.000
154.852,67,4486.138,-1538.934,0.888,0.447,0.922,1.500,5.000
154.919,67,4486.887,-1538.424,0.881,0.457,0.920,1.500,5.000
154.987,67,4487.741,-1538.065,0.908,0.410,0.921,1.500,5.000
155.054,67,4488.540,-1537.548,0.896,0.434,0.935,1.500,5.000
155.121,67,4489.323,-1537.110,0.891,0.440,0.905,1.500,5.000
155.189,67,4490.036,-1536.447,0.846,0.512,0.993,1.500,5.000
155.256,67,4490.895,-1536.068,0.863,0.472,0.941,1.500,5.000
155.323,67,4491.704,-1535.637,0.865,0.474,0.914,1.500,5.000
155.391,67,4492.522,-1535.179,0.867,0.475,0.928,1.500,5.000
155.457,67,4493.278,-1534.586,0.834,0.539,0.938,1.500,5.000
155.525,67,4494.030,-1534.009,0.811,0.572,0.942,1.500,5.000
155.592,67,4494.922,-1533.649,0.836,0.528,0.963,1.500,5.000
155.659,67,4495.741,-1533.182,0.838,0.530,0.961,1.500,5.000
155.727,67,4496.602,-1532.817,0.850,0.514,0.943,1.500,5.000
155.794,67,4497.416,-1532.242,0.816,0.560,1.013,1.500,5.000
155.861,67,4498.281,-1531.793,0.834,0.532,0.965,1.500,5.000
155.928,67,4499.082,-1531.357,0.839,0.522,0.903,1.500,5.000
155.995,67,4499.895,-1530.846,0.825,0.546,0.972,1.500,5.000
156.063,67,4500.775,-1530.415,0.836,0.533,0.970,1.500,5.000
156.130,67,4501.638,-1529.989,0.845,0.519,0.951,1.500,5.000
156.197,67,4502.481,-1529.519,0.850,0.510,0.968,1.500,5.000
156.265,67,4503.351,-1529.109,0.862,0.488,0.960,1.500,5.000
156.332,67,4504.214,-1528.641,0.859,0.498,0.993,1.500,5.000
156.399,67,4504.996,-1528.106,0.837,0.534,0.952,1.500,5.000
156.467,67,4505.820,-1527.587,0.820,0.564,0.983,1.500,5.000
156.534,67,4506.653,-1527.099,0.808,0.577,0.961,1.500,5.000
156.601,67,4507.479,-1526.640,0.807,0.585,0.956,1.500,5.000
156.668,67,4508.370,-1526.175,0.836,0.537,0.985,1.500,5.000
156.735,67,4509.260,-1525.729,0.846,0.523,0.975,1.500,5.000
156.803,67,4510.071,-1525.335,0.846,0.529,0.892,1.500,5.000
156.870,67,4510.981,-1524.844,0.850,0.519,1.033,1.500,5.000
156.937,67,4511.875,-1524.375,0.847,0.519,1.015,1.500,5.000
157.004,67,4512.686,-1523.901,0.836,0.535,0.942,1.500,5.000
157.071,67,4513.512,-1523.381,0.836,0.534,0.971,1.500,5.000
157.139,67,4514.347,-1522.874,0.821,0.559,0.988,1.500,5.000
157.206,67,4515.242,-1522.447,0.833,0.542,1.002,1.500,5.000
157.273,67,4516.138,-1522.007,0.856,0.508,0.976,1.500,5.000
157.341,67,4517.011,-1521.593,0.867,0.491,0.968,1.500,5.000
157.408,67,4517.925,-1521.173,0.876,0.469,1.000,1.500,5.000
157.475,67,4518.883,-1520.806,0.900,0.427,1.012,1.500,5.000
157.542,67,4519.765,-1520.418,0.916,0.392,0.967,1.500,5.000
157.609,67,4520.623,-1520.004,0.920,0.381,0.951,1.500,5.000
157.677,67,4521.530,-1519.552,0.929,0.356,0.998,1.500,5.000
157.744,67,4522.402,-1519.066,0.904,0.418,0.985,1.500,5.000
157.811,67,4523.295,-1518.611,0.912,0.398,1.012,1.500,5.000
157.878,67,4524.214,-1518.187,0.912,0.397,1.005,1.500,5.000
157.945,67,4525.118,-1517.779,0.884,0.406,1.008,1.500,5.000
158.013,67,4525.957,-1517.332,0.924,0.359,0.973,1.500,5.000
158.080,67,4526.804,-1516.766,0.920,0.380,1.017,1.500,5.000
158.147,67,4527.682,-1516.248,0.914,0.387,1.022,1.500,5.000
158.215,67,4528.481,-1515.634,0.887,0.449,0.990,1.500,5.000
158.282,67,4529.344,-1515.169,0.860,0.454,0.996,1.500,5.000
158.349,67,4530.261,-1514.638,0.875,0.472,1.030,1.500,5.000
158.416,67,4531.155,-1514.161,0.858,0.452,1.034,1.500,5.000
158.484,67,4532.033,-1513.708,0.845,0.440,1.028,1.500,5.000
158.551,67,4532.963,-1513.182,0.875,0.464,0.943,1.500,5.000
158.618,67,4533.793,-1512.753,0.858,0.448,0.949,1.500,5.000
158.686,67,4534.705,-1512.387,0.922,0.373,0.959,1.500,5.000
158.753,67,4535.594,-1512.042,0.906,0.357,0.967,1.500,5.000
158.820,67,4536.648,-1511.635,0.934,0.306,1.046,1.500,5.000
158.887,67,4537.508,-1511.058,0.913,0.388,1.008,1.500,5.000
158.954,67,4538.353,-1510.429,0.901,0.414,1.038,1.500,5.000
159.022,67,4539.204,-1509.881,0.886,0.456,1.012,1.500,5.000
159.089,67,4540.109,-1509.404,0.886,0.449,1.016,1.500,5.000
159.156,67,4541.079,-1509.069,0.896,0.432,1.012,1.500,5.000
159.223,67,4541.966,-1508.566,0.901,0.422,1.032,1.500,5.000
159.290,67,4542.898,-1507.956,0.898,0.424,1.102,1.500,5.000
159.358,67,4543.893,-1507.493,0.878,0.421,1.114,1.500,5.000
159.425,67,4544.847,-1507.010,0.851,0.427,1.112,1.500,5.000
159.492,67,4545.589,-1506.510,0.870,0.453,1.069,1.500,5.000
159.559,67,4546.499,-1505.992,0.875,0.462,1.071,1.500,5.000
159.626,67,4547.432,-1505.496,0.863,0.434,1.080,1.500,5.000
159.693,67,4548.362,-1505.016,0.841,0.436,1.094,1.500,5.000
159.760,67,4549.264,-1504.542,0.818,0.431,1.092,1.500,5.000
159.827,67,4550.151,-1504.075,0.801,0.420,1.100,1.500,5.000
156.399,69,4457.724,-1550.164,0.872,0.490,0.972,1.500,5.000
156.467,69,4458.520,-1549.727,0.877,0.463,0.915,1.500,5.000
156.534,69,4459.256,-1549.317,0.866,0.482,0.857,1.500,5.000
156.601,69,4459.909,-1548.858,0.816,0.571,0.812,1.500,5.000
156.668,69,4460.568,-1548.417,0.829,0.553,0.800,1.500,5.000
156.735,69,4461.270,-1547.977,0.843,0.530,0.834,1.500,5.000
156.803,69,4461.978,-1547.588,0.865,0.485,0.802,1.500,5.000
156.870,69,4462.734,-1547.246,0.875,0.472,0.842,1.500,5.000
156.937,69,4463.430,-1546.895,0.891,0.427,0.799,1.500,5.000
157.004,69,4464.216,-1546.489,0.874,0.469,0.884,1.500,5.000
157.071,69,4464.964,-1546.072,0.851,0.504,0.862,1.500,5.000
157.139,69,4465.659,-1545.750,0.864,0.481,0.797,1.500,5.000
157.206,69,4466.349,-1545.360,0.847,0.516,0.812,1.500,5.000
157.273,69,4467.010,-1544.930,0.860,0.497,0.815,1.500,5.000
157.341,69,4467.758,-1544.582,0.837,0.538,0.822,1.500,5.000
157.408,69,4468.529,-1544.160,0.815,0.568,0.898,1.500,5.000
157.475,69,4469.209,-1543.717,0.841,0.527,0.836,1.500,5.000
157.542,69,4469.877,-1543.330,0.853,0.512,0.784,1.500,5.000
157.609,69,4470.538,-1542.934,0.854,0.514,0.783,1.500,5.000
157.677,69,4471.201,-1542.540,0.841,0.495,0.782,1.500,5.000
157.744,69,4471.849,-1542.154,0.822,0.480,0.782,1.500,5.000
157.811,69,4472.776,-1541.886,0.828,0.551,0.711,1.500,5.000
157.878,69,4473.546,-1541.515,0.820,0.560,0.874,1.500,5.000
157.945,69,4474.286,-1541.136,0.818,0.560,0.832,1.500,5.000
158.013,69,4474.979,-1540.716,0.815,0.572,0.835,1.500,5.000
158.080,69,4475.589,-1540.348,0.842,0.530,0.738,1.500,5.000
158.147,69,4476.271,-1539.907,0.840,0.531,0.818,1.500,5.000
158.215,69,4476.946,-1539.555,0.860,0.499,0.794,1.500,5.000
158.282,69,4477.629,-1539.152,0.837,0.498,0.807,1.500,5.000
158.349,69,4478.312,-1538.640,0.839,0.532,0.830,1.500,5.000
158.416,69,4479.016,-1538.263,0.847,0.520,0.820,1.500,5.000
158.484,69,4479.729,-1537.781,0.830,0.549,0.873,1.500,5.000
158.551,69,4480.414,-1537.342,0.836,0.535,0.822,1.500,5.000
158.618,69,4481.131,-1536.921,0.847,0.518,0.827,1.500,5.000
158.686,69,4481.892,-1536.587,0.912,0.389,0.839,1.500,5.000
158.753,69,4482.742,-1536.246,0.864,0.493,0.921,1.500,5.000
158.820,69,4483.481,-1535.916,0.851,0.518,0.816,1.500,5.000
158.887,69,4484.192,-1535.512,0.858,0.504,0.834,1.500,5.000
158.954,69,4484.915,-1535.146,0.840,0.536,0.823,1.500,5.000
159.022,69,4485.479,-1534.748,0.815,0.570,0.703,1.500,5.000
159.089,69,4486.076,-1534.358,0.866,0.484,0.710,1.500,5.000
159.156,69,4486.742,-1534.005,0.855,0.507,0.756,1.500,5.000
159.223,69,4487.434,-1533.635,0.859,0.499,0.778,1.500,5.000
159.290,69,4488.188,-1533.160,0.848,0.518,0.882,1.500,5.000
159.358,69,4488.843,-1532.754,0.849,0.511,0.785,1.500,5.000
159.425,69,4489.589,-1532.393,0.843,0.525,0.828,1.500,5.000
159.492,69,4490.264,-1532.040,0.862,0.489,0.770,1.500,5.000
159.559,69,4490.910,-1531.648,0.868,0.479,0.750,1.500,5.000
159.626,69,4491.544,-1531.353,0.858,0.505,0.722,1.500,5.000
159.693,69,4492.273,-1531.011,0.845,0.525,0.793,1.500,5.000
159.760,69,4493.028,-1530.559,0.852,0.510,0.880,1.500,5.000
159.827,69,4493.724,-1530.093,0.879,0.445,0.848,1.500,5.000
159.895,69,4494.447,-1529.760,0.862,0.481,0.808,1.500,5.000
159.962,69,4495.254,-1529.491,0.842,0.531,0.833,1.500,5.000
160.029,69,4496.045,-1529.108,0.845,0.527,0.871,1.500,5.000
160.096,69,4496.751,-1528.730,0.842,0.531,0.825,1.500,5.000
160.164,69,4497.446,-1528.305,0.846,0.520,0.815,1.500,5.000
160.231,69,4498.120,-1527.893,0.847,0.522,0.807,1.500,5.000
160.298,69,4498.743,-1527.621,0.838,0.540,0.703,1.500,5.000
160.365,69,4499.393,-1527.257,0.823,0.563,0.774,1.500,5.000
160.432,69,4500.171,-1526.801,0.856,0.509,0.909,1.500,5.000
160.500,69,4500.885,-1526.400,0.845,0.525,0.818,1.500,5.000
160.566,69,4501.632,-1525.996,0.842,0.531,0.843,1.500,5.000
160.634,69,4502.275,-1525.575,0.859,0.498,0.801,1.500,5.000
160.701,69,4502.923,-1525.207,0.879,0.467,0.771,1.500,5.000
160.768,69,4503.583,-1524.859,0.865,0.493,0.769,1.500,5.000
160.835,69,4504.233,-1524.513,0.886,0.446,0.742,1.500,5.000
160.902,69,4504.897,-1524.157,0.828,0.553,0.767,1.500,5.000
160.969,69,4505.709,-1523.796,0.833,0.549,0.880,1.500,5.000
161.037,69,4506.469,-1523.386,0.851,0.517,0.864,1.500,5.000
161.104,69,4507.163,-1522.989,0.859,0.504,0.818,1.500,5.000
161.171,69,4507.920,-1522.625,0.831,0.547,0.872,1.500,5.000
161.238,69,4508.609,-1522.244,0.841,0.533,0.818,1.500,5.000
161.305,69,4509.297,-1521.885,0.839,0.537,0.786,1.500,5.000
161.372,69,4509.996,-1521.462,0.841,0.528,0.833,1.500,5.000
161.440,69,4510.660,-1521.004,0.873,0.468,0.812,1.500,5.000
161.507,69,4511.386,-1520.615,0.856,0.502,0.849,1.500,5.000
161.574,69,4512.082,-1520.275,0.859,0.498,0.783,1.500,5.000
161.641,69,4512.710,-1519.920,0.883,0.457,0.724,1.500,5.000
161.708,69,4513.434,-1519.542,0.870,0.481,0.826,1.500,5.000
161.776,69,4514.129,-1519.147,0.884,0.455,0.814,1.500,5.000
161.842,69,4514.878,-1518.795,0.852,0.514,0.835,1.500,5.000
161.909,69,4515.614,-1518.417,0.848,0.522,0.830,1.500,5.000
161.977,69,4516.135,-1518.086,0.858,0.492,0.678,1.500,5.000
162.044,69,4516.812,-1517.695,0.804,0.585,0.786,1.500,5.000
162.111,69,4517.429,-1517.245,0.784,0.573,0.776,1.500,5.000
162.178,69,4518.040,-1516.792,0.765,0.561,0.792,1.500,5.000
162.246,69,4518.639,-1516.346,0.747,0.548,0.793,1.500,5.000
162.313,69,4519.227,-1515.914,0.730,0.534,0.795,1.500,5.000
118.462,48,4213.274,-1687.952,0.876,0.481,1.041,1.500,5.000
118.529,48,4214.006,-1687.526,0.885,0.456,0.854,1.500,5.000
118.596,48,4214.709,-1687.103,0.882,0.464,0.824,1.500,5.000
118.663,48,4215.373,-1686.640,0.858,0.506,0.823,1.500,5.000
118.729,48,4216.037,-1686.200,0.862,0.498,0.793,1.500,5.000
118.796,48,4216.735,-1685.743,0.844,0.525,0.829,1.500,5.000
118.863,48,4217.423,-1685.321,0.832,0.549,0.807,1.500,5.000
118.930,48,4218.166,-1684.923,0.840,0.530,0.834,1.500,5.000
118.997,48,4218.922,-1684.481,0.882,0.461,0.862,1.500,5.000
119.064,48,4219.669,-1684.235,0.871,0.474,0.776,1.500,5.000
119.131,48,4220.345,-1683.834,0.864,0.491,0.791,1.500,5.000
119.197,48,4221.003,-1683.380,0.856,0.507,0.787,1.500,5.000
119.264,48,4221.684,-1682.956,0.845,0.524,0.799,1.500,5.000
119.331,48,4222.333,-1682.527,0.825,0.555,0.798,1.500,5.000
119.398,48,4223.022,-1682.122,0.840,0.531,0.813,1.500,5.000
119.465,48,4223.760,-1681.782,0.866,0.489,0.814,1.500,5.000
119.531,48,4224.475,-1681.433,0.859,0.503,0.790,1.500,5.000
119.598,48,4225.113,-1681.007,0.857,0.502,0.780,1.500,5.000
119.665,48,4225.779,-1680.617,0.841,0.532,0.782,1.500,5.000
119.731,48,4226.432,-1680.205,0.846,0.521,0.791,1.500,5.000
119.798,48,4227.099,-1679.868,0.864,0.495,0.754,1.500,5.000
119.865,48,4227.775,-1679.480,0.873,0.480,0.767,1.500,5.000
119.932,48,4228.447,-1679.172,0.892,0.444,0.730,1.500,5.000
119.999,48,4229.112,-1678.877,0.888,0.452,0.748,1.500,5.000
120.065,48,4229.763,-1678.483,0.871,0.478,0.760,1.500,5.000
120.132,48,4230.428,-1678.115,0.875,0.474,0.776,1.500,5.000
120.199,48,4230.992,-1677.779,0.876,0.472,0.676,1.500,5.000
120.266,48,4231.628,-1677.471,0.875,0.476,0.712,1.500,5.000
120.333,48,4232.182,-1677.054,0.876,0.474,0.707,1.500,5.000
120.399,48,4232.777,-1676.652,0.877,0.476,0.725,1.500,5.000
120.466,48,4233.348,-1676.340,0.876,0.476,0.660,1.500,5.000
120.533,48,4233.917,-1676.030,0.860,0.504,0.642,1.500,5.000
120.599,48,4234.479,-1675.690,0.871,0.485,0.658,1.500,5.000
120.667,48,4235.074,-1675.370,0.858,0.506,0.679,1.500,5.000
120.733,48,4235.670,-1675.135,0.868,0.490,0.645,1.500,5.000
120.800,48,4236.224,-1674.795,0.885,0.458,0.653,1.500,5.000
120.867,48,4236.770,-1674.476,0.851,0.517,0.644,1.500,5.000
120.933,48,4237.304,-1674.158,0.841,0.535,0.631,1.500,5.000
121.000,48,4237.870,-1673.867,0.851,0.516,0.630,1.500,5.000
121.067,48,4238.392,-1673.602,0.860,0.502,0.613,1.500,5.000
121.134,48,4238.903,-1673.225,0.842,0.533,0.652,1.500,5.000
121.200,48,4239.465,-1672.885,0.850,0.519,0.688,1.500,5.000
121.267,48,4239.969,-1672.510,0.858,0.507,0.661,1.500,5.000
121.334,48,4240.469,-1672.249,0.860,0.507,0.581,1.500,5.000
121.401,48,4240.979,-1671.985,0.865,0.496,0.594,1.500,5.000
121.468,48,4241.539,-1671.717,0.884,0.461,0.611,1.500,5.000
121.534,48,4242.053,-1671.445,0.875,0.479,0.595,1.500,5.000
121.601,48,4242.590,-1671.160,0.877,0.475,0.604,1.500,5.000
121.667,48,4243.073,-1670.880,0.841,0.530,0.575,1.500,5.000
121.734,48,4243.575,-1670.602,0.851,0.517,0.576,1.500,5.000
121.801,48,4244.062,-1670.309,0.867,0.493,0.566,1.500,5.000
121.868,48,4244.583,-1670.022,0.870,0.488,0.597,1.500,5.000
121.935,48,4245.059,-1669.774,0.872,0.484,0.555,1.500,5.000
122.001,48,4245.528,-1669.516,0.868,0.492,0.535,1.500,5.000
122.068,48,4246.000,-1669.246,0.873,0.482,0.556,1.500,5.000
122.135,48,4246.491,-1668.945,0.844,0.529,0.581,1.500,5.000
122.201,48,4246.920,-1668.647,0.871,0.486,0.545,1.500,5.000
122.268,48,4247.423,-1668.370,0.853,0.515,0.588,1.500,5.000
122.335,48,4247.873,-1668.057,0.861,0.500,0.565,1.500,5.000
122.401,48,4248.352,-1667.740,0.861,0.499,0.575,1.500,5.000
122.468,48,4248.801,-1667.507,0.850,0.519,0.517,1.500,5.000
122.534,48,4249.280,-1667.228,0.841,0.533,0.568,1.500,5.000
122.601,48,4249.752,-1666.938,0.833,0.540,0.564,1.500,5.000
122.668,48,4250.228,-1666.666,0.857,0.507,0.539,1.500,5.000
122.735,48,4250.662,-1666.432,0.851,0.516,0.519,1.500,5.000
122.802,48,4251.118,-1666.151,0.859,0.503,0.559,1.500,5.000
122.869,48,4251.625,-1665.944,0.850,0.515,0.555,1.500,5.000
122.935,48,4252.048,-1665.656,0.842,0.530,0.530,1.500,5.000
123.002,48,4252.534,-1665.429,0.855,0.510,0.548,1.500,5.000
123.068,48,4253.009,-1665.207,0.858,0.501,0.543,1.500,5.000
123.135,48,4253.461,-1664.913,0.850,0.519,0.560,1.500,5.000
123.202,48,4253.913,-1664.637,0.841,0.531,0.542,1.500,5.000
123.268,48,4254.386,-1664.430,0.856,0.505,0.515,1.500,5.000
123.335,48,4254.825,-1664.184,0.851,0.515,0.509,1.500,5.000
123.401,48,4255.277,-1663.951,0.860,0.504,0.504,1.500,5.000
123.468,48,4255.728,-1663.662,0.853,0.514,0.547,1.500,5.000
123.535,48,4256.181,-1663.416,0.846,0.526,0.533,1.500,5.000
123.602,48,4256.627,-1663.164,0.850,0.519,0.518,1.500,5.000
123.668,48,4257.110,-1662.896,0.841,0.532,0.566,1.500,5.000
123.735,48,4257.533,-1662.643,0.834,0.544,0.510,1.500,5.000
123.801,48,4257.967,-1662.370,0.829,0.550,0.511,1.500,5.000
123.869,48,4258.471,-1662.193,0.846,0.521,0.540,1.500,5.000
123.934,48,4258.890,-1661.916,0.844,0.529,0.511,1.500,5.000
124.001,48,4259.388,-1661.712,0.859,0.502,0.550,1.500,5.000
124.068,48,4259.808,-1661.483,0.852,0.516,0.517,1.500,5.000
124.134,48,4260.270,-1661.225,0.859,0.504,0.538,1.500,5.000
124.201,48,4260.723,-1660.972,0.850,0.515,0.533,1.500,5.000
124.268,48,4261.165,-1660.730,0.855,0.509,0.509,1.500,5.000
124.334,48,4261.640,-1660.614,0.878,0.459,0.484,1.500,5.000
124.401,48,4262.132,-1660.380,0.865,0.476,0.537,1.500,5.000
124.468,48,4262.570,-1660.077,0.836,0.528,0.524,1.500,5.000
124.534,48,4262.898,-1659.697,0.828,0.549,0.474,1.500,5.000
124.601,48,4263.326,-1659.486,0.841,0.532,0.473,1.500,5.000
124.668,48,4263.763,-1659.206,0.839,0.535,0.510,1.500,5.000
124.734,48,4264.252,-1659.022,0.851,0.516,0.509,1.500,5.000
124.801,48,4264.671,-1658.823,0.851,0.517,0.471,1.500,5.000
124.868,48,4265.111,-1658.583,0.828,0.552,0.493,1.500,5.000
124.934,48,4265.580,-1658.343,0.844,0.525,0.518,1.500,5.000
125.000,48,4266.008,-1658.120,0.833,0.545,0.489,1.500,5.000
125.067,48,4266.431,-1657.874,0.819,0.563,0.488,1.500,5.000
125.134,48,4266.823,-1657.588,0.842,0.532,0.483,1.500,5.000
125.201,48,4267.238,-1657.363,0.848,0.523,0.487,1.500,5.000
125.267,48,4267.680,-1657.122,0.849,0.522,0.491,1.500,5.000
125.334,48,4268.115,-1656.874,0.813,0.576,0.505,1.500,5.000
125.400,48,4268.553,-1656.627,0.839,0.537,0.512,1.500,5.000
125.467,48,4268.976,-1656.438,0.821,0.563,0.481,1.500,5.000
125.534,48,4269.423,-1656.187,0.814,0.575,0.524,1.500,5.000
125.600,48,4269.843,-1655.946,0.811,0.577,0.488,1.500,5.000
125.667,48,4270.266,-1655.739,0.821,0.563,0.485,1.500,5.000
125.733,48,4270.703,-1655.515,0.841,0.532,0.478,1.500,5.000
125.800,48,4271.150,-1655.291,0.851,0.516,0.502,1.500,5.000
125.867,48,4271.578,-1655.094,0.850,0.516,0.496,1.500,5.000
125.933,48,4272.001,-1654.896,0.859,0.502,0.481,1.500,5.000
125.999,48,4272.428,-1654.680,0.848,0.521,0.496,1.500,5.000
126.066,48,4272.871,-1654.452,0.849,0.517,0.502,1.500,5.000
126.132,48,4273.282,-1654.231,0.858,0.505,0.482,1.500,5.000
126.199,48,4273.693,-1653.997,0.868,0.485,0.470,1.500,5.000
126.266,48,4274.097,-1653.767,0.869,0.483,0.487,1.500,5.000
126.332,48,4274.504,-1653.531,0.841,0.525,0.504,1.500,5.000
126.399,48,4274.940,-1653.310,0.845,0.522,0.480,1.500,5.000
126.466,48,4275.308,-1653.002,0.840,0.533,0.480,1.500,5.000
126.532,48,4275.703,-1652.795,0.828,0.552,0.458,1.500,5.000
126.599,48,4276.097,-1652.545,0.813,0.574,0.471,1.500,5.000
126.665,48,4276.479,-1652.282,0.807,0.584,0.465,1.500,5.000
126.731,48,4276.869,-1652.062,0.809,0.581,0.442,1.500,5.000
126.798,48,4277.268,-1651.871,0.815,0.573,0.446,1.500,5.000
126.865,48,4277.667,-1651.633,0.818,0.568,0.479,1.500,5.000
126.931,48,4278.060,-1651.445,0.808,0.582,0.456,1.500,5.000
126.998,48,4278.477,-1651.223,0.818,0.567,0.481,1.500,5.000
127.065,48,4278.872,-1650.991,0.808,0.581,0.474,1.500,5.000
127.132,48,4279.242,-1650.805,0.845,0.527,0.428,1.500,5.000
127.198,48,4279.660,-1650.618,0.823,0.561,0.461,1.500,5.000
127.264,48,4280.065,-1650.398,0.826,0.555,0.478,1.500,5.000
127.331,48,4280.437,-1650.180,0.820,0.563,0.430,1.500,5.000
127.398,48,4280.791,-1649.963,0.850,0.517,0.423,1.500,5.000
127.464,48,4281.158,-1649.723,0.827,0.555,0.442,1.500,5.000
127.530,48,4281.516,-1649.489,0.814,0.574,0.426,1.500,5.000
127.597,48,4281.850,-1649.271,0.809,0.582,0.401,1.500,5.000
127.663,48,4282.214,-1649.063,0.792,0.603,0.424,1.500,5.000
127.730,48,4282.604,-1648.876,0.816,0.570,0.437,1.500,5.000
127.797,48,4282.981,-1648.696,0.823,0.563,0.415,1.500,5.000
127.864,48,4283.338,-1648.466,0.835,0.545,0.438,1.500,5.000
127.930,48,4283.693,-1648.275,0.815,0.573,0.419,1.500,5.000
127.997,48,4284.039,-1648.082,0.812,0.577,0.372,1.500,5.000
128.063,48,4284.370,-1647.889,0.807,0.585,0.383,1.500,5.000
128.130,48,4284.755,-1647.670,0.808,0.584,0.437,1.500,5.000
128.196,48,4285.103,-1647.468,0.811,0.577,0.403,1.500,5.000
128.263,48,4285.491,-1647.298,0.846,0.525,0.409,1.500,5.000
128.330,48,4285.849,-1647.118,0.826,0.557,0.407,1.500,5.000
128.396,48,4286.171,-1646.888,0.816,0.572,0.385,1.500,5.000
128.463,48,4286.512,-1646.673,0.813,0.578,0.402,1.500,5.000
128.529,48,4286.814,-1646.454,0.794,0.602,0.370,1.500,5.000
128.596,48,4287.176,-1646.248,0.820,0.568,0.417,1.500,5.000
128.663,48,4287.507,-1646.069,0.812,0.580,0.384,1.500,5.000
128.729,48,4287.838,-1645.865,0.822,0.565,0.392,1.500,5.000
128.795,48,4288.174,-1645.715,0.812,0.580,0.371,1.500,5.000
128.862,48,4288.542,-1645.502,0.808,0.585,0.434,1.500,5.000
128.929,48,4288.861,-1645.319,0.820,0.566,0.381,1.500,5.000
128.995,48,4289.166,-1645.123,0.807,0.586,0.381,1.500,5.000
129.062,48,4289.515,-1644.947,0.832,0.549,0.389,1.500,5.000
129.129,48,4289.853,-1644.769,0.823,0.563,0.403,1.500,5.000
129.195,48,4290.178,-1644.568,0.831,0.551,0.382,1.500,5.000
129.262,48,4290.477,-1644.414,0.832,0.551,0.352,1.500,5.000
129.328,48,4290.830,-1644.216,0.835,0.546,0.410,1.500,5.000
129.394,48,4291.172,-1644.006,0.818,0.572,0.393,1.500,5.000
129.461,48,4291.484,-1643.811,0.811,0.581,0.376,1.500,5.000
129.527,48,4291.788,-1643.644,0.824,0.562,0.361,1.500,5.000
129.594,48,4292.142,-1643.497,0.813,0.579,0.388,1.500,5.000
129.661,48,4292.486,-1643.278,0.834,0.547,0.414,1.500,5.000
129.727,48,4292.826,-1643.197,0.830,0.555,0.382,1.500,5.000
129.794,48,4293.200,-1643.028,0.867,0.494,0.416,1.500,5.000
129.861,48,4293.517,-1642.838,0.865,0.495,0.375,1.500,5.000
129.927,48,4293.792,-1642.668,0.866,0.493,0.348,1.500,5.000
129.994,48,4294.151,-1642.484,0.875,0.476,0.408,1.500,5.000
130.060,48,4294.494,-1642.304,0.868,0.490,0.395,1.500,5.000
130.127,48,4294.798,-1642.029,0.848,0.523,0.411,1.500,5.000
130.194,48,4295.070,-1641.855,0.859,0.506,0.338,1.500,5.000
130.260,48,4295.404,-1641.710,0.855,0.513,0.377,1.500,5.000
130.327,48,4295.707,-1641.503,0.843,0.535,0.340,1.500,5.000
130.393,48,4296.015,-1641.283,0.838,0.541,0.372,1.500,5.000
130.460,48,4296.345,-1641.101,0.844,0.531,0.376,1.500,5.000
130.526,48,4296.634,-1640.931,0.841,0.537,0.343,1.500,5.000
