557.217,194,850.523,-2082.127,-0.092,-0.883,-0.069,2.000,5.000
557.283,194,850.534,-2082.082,-0.092,-0.856,-0.059,2.000,5.000
557.349,194,850.548,-2082.039,-0.100,-0.828,-0.058,2.000,5.000
555.560,202,854.694,-2100.028,0.996,0.084,0.386,2.000,5.000
555.626,202,854.981,-2099.988,0.984,0.162,0.291,2.000,5.000
555.692,202,855.269,-2099.945,0.963,0.155,0.296,2.000,5.000
555.758,202,855.554,-2099.900,0.938,0.160,0.299,2.000,5.000
555.825,202,855.836,-2099.848,0.913,0.171,0.301,2.000,5.000
555.891,202,855.944,-2099.866,0.936,0.115,0.230,2.000,5.000
555.957,202,856.149,-2099.853,0.920,0.117,0.223,2.000,5.000
556.023,202,856.502,-2099.919,0.994,0.075,0.157,2.000,5.000
556.089,202,856.729,-2099.964,0.992,0.100,0.216,2.000,5.000
556.155,202,856.974,-2099.938,0.992,0.112,0.251,2.000,5.000
556.222,202,857.186,-2099.934,0.998,0.044,0.229,2.000,5.000
556.288,202,857.408,-2099.914,0.999,0.035,0.232,2.000,5.000
556.355,202,857.632,-2099.914,0.999,0.031,0.231,2.000,5.000
556.421,202,857.846,-2099.912,0.998,0.039,0.222,2.000,5.000
556.487,202,858.020,-2099.923,0.999,0.024,0.181,2.000,5.000
556.554,202,858.233,-2099.926,0.998,0.053,0.216,2.000,5.000
556.620,202,858.408,-2099.925,0.999,0.024,0.181,2.000,5.000
556.686,202,858.598,-2099.936,0.998,0.034,0.190,2.000,5.000
556.752,202,858.795,-2099.952,0.998,0.034,0.201,2.000,5.000
556.819,202,858.925,-2099.953,0.995,0.071,0.128,2.000,5.000
556.885,202,859.068,-2099.947,0.993,0.089,0.131,2.000,5.000
556.952,202,859.221,-2099.939,0.993,0.077,0.146,2.000,5.000
557.018,202,859.402,-2099.937,0.994,0.067,0.181,2.000,5.000
557.084,202,859.554,-2099.944,0.991,0.088,0.150,2.000,5.000
557.150,202,859.697,-2099.933,0.994,0.019,0.138,2.000,5.000
557.217,202,859.800,-2099.935,0.989,-0.015,0.098,2.000,5.000
557.283,202,859.906,-2099.939,0.962,-0.022,0.107,2.000,5.000
557.349,202,860.016,-2099.947,0.929,-0.025,0.116,2.000,5.000
557.415,202,860.125,-2099.954,0.904,-0.018,0.118,2.000,5.000
557.482,202,860.231,-2099.958,0.874,-0.011,0.115,2.000,5.000
556.620,204,871.342,-2096.006,1.000,-0.014,0.406,2.000,5.000
556.686,204,871.681,-2095.987,1.000,-0.025,0.343,2.000,5.000
556.752,204,872.046,-2095.945,0.999,-0.032,0.368,2.000,5.000
556.819,204,872.417,-2095.972,0.999,-0.038,0.383,2.000,5.000
556.885,204,872.779,-2095.998,0.999,-0.029,0.381,2.000,5.000
556.952,204,873.162,-2095.971,0.999,-0.039,0.388,2.000,5.000
557.018,204,873.546,-2095.949,0.999,-0.051,0.383,2.000,5.000
557.084,204,873.924,-2095.974,0.999,-0.041,0.386,2.000,5.000
557.150,204,874.320,-2096.009,0.998,-0.045,0.409,2.000,5.000
557.217,204,874.738,-2096.044,0.998,-0.059,0.431,2.000,5.000
557.283,204,875.121,-2096.042,0.999,-0.013,0.389,2.000,5.000
557.349,204,875.545,-2096.042,1.000,-0.015,0.425,2.000,5.000
557.415,204,875.948,-2096.000,0.999,-0.035,0.396,2.000,5.000
557.482,204,876.346,-2096.015,0.999,-0.029,0.404,2.000,5.000
557.548,204,876.773,-2096.025,0.998,-0.053,0.432,2.000,5.000
557.614,204,877.178,-2096.015,0.999,-0.026,0.400,2.000,5.000
557.680,204,877.600,-2096.021,0.999,-0.030,0.422,2.000,5.000
557.747,204,877.991,-2096.145,1.000,0.001,0.428,2.000,5.000
557.813,204,878.426,-2096.064,0.999,-0.025,0.441,2.000,5.000
557.879,204,878.897,-2096.024,0.999,-0.033,0.469,2.000,5.000
557.945,204,879.305,-2096.077,1.000,-0.001,0.427,2.000,5.000
558.012,204,879.698,-2096.072,0.999,-0.034,0.394,2.000,5.000
558.078,204,880.158,-2096.085,0.999,-0.045,0.477,2.000,5.000
558.144,204,880.629,-2096.061,0.998,-0.048,0.476,2.000,5.000
558.210,204,881.039,-2096.055,0.998,-0.052,0.413,2.000,5.000
558.277,204,881.483,-2096.056,0.999,-0.035,0.450,2.000,5.000
558.343,204,881.922,-2096.067,0.998,-0.040,0.448,2.000,5.000
558.409,204,882.401,-2096.069,0.999,-0.044,0.489,2.000,5.000
558.476,204,882.836,-2096.118,1.000,-0.005,0.425,2.000,5.000
558.542,204,883.304,-2096.141,1.000,0.008,0.463,2.000,5.000
558.608,204,883.717,-2096.129,0.999,0.031,0.436,2.000,5.000
558.674,204,884.210,-2096.142,0.999,-0.034,0.497,2.000,5.000
558.741,204,884.671,-2096.093,0.999,-0.029,0.467,2.000,5.000
558.807,204,885.164,-2096.106,1.000,-0.008,0.483,2.000,5.000
558.873,204,885.594,-2096.106,0.998,-0.034,0.436,2.000,5.000
558.939,204,886.072,-2096.119,0.999,-0.043,0.493,2.000,5.000
559.006,204,886.543,-2096.117,0.999,-0.029,0.475,2.000,5.000
559.072,204,887.007,-2096.141,0.999,-0.029,0.448,2.000,5.000
559.139,204,887.501,-2096.224,0.999,0.018,0.504,2.000,5.000
559.205,204,888.022,-2096.188,0.999,-0.034,0.512,2.000,5.000
559.271,204,888.579,-2096.213,0.998,-0.041,0.559,2.000,5.000
559.337,204,888.990,-2096.215,0.999,-0.003,0.439,2.000,5.000
559.404,204,889.527,-2096.187,0.999,-0.001,0.526,2.000,5.000
559.470,204,890.086,-2096.260,0.999,-0.034,0.558,2.000,5.000
559.536,204,890.609,-2096.245,0.999,-0.029,0.531,2.000,5.000
559.602,204,891.065,-2096.255,0.999,-0.029,0.453,2.000,5.000
559.669,204,891.599,-2096.248,0.999,-0.028,0.515,2.000,5.000
559.735,204,892.121,-2096.266,0.999,-0.019,0.491,2.000,5.000
559.801,204,892.568,-2096.232,0.998,-0.019,0.455,2.000,5.000
559.868,204,892.960,-2096.234,0.997,0.008,0.420,2.000,5.000
559.934,204,893.375,-2096.226,0.975,0.007,0.418,2.000,5.000
560.001,204,893.772,-2096.231,0.953,-0.003,0.412,2.000,5.000
560.067,204,894.153,-2096.233,0.930,-0.004,0.404,2.000,5.000
560.134,204,894.535,-2096.234,0.906,-0.006,0.416,2.000,5.000
557.614,205,863.218,-2096.642,1.000,0.016,0.451,2.000,5.000
557.680,205,863.599,-2096.654,0.999,0.004,0.384,2.000,5.000
557.747,205,863.952,-2096.667,0.999,-0.004,0.351,2.000,5.000
557.813,205,864.289,-2096.631,0.999,0.025,0.333,2.000,5.000
557.879,205,864.647,-2096.648,0.999,0.014,0.351,2.000,5.000
557.945,205,865.025,-2096.651,0.999,0.008,0.383,2.000,5.000
558.012,205,865.417,-2096.666,0.999,-0.003,0.378,2.000,5.000
558.078,205,865.757,-2096.641,0.999,0.029,0.332,2.000,5.000
558.144,205,866.159,-2096.674,0.999,0.018,0.404,2.000,5.000
558.210,205,866.561,-2096.687,0.999,0.003,0.408,2.000,5.000
558.277,205,866.904,-2096.667,0.999,0.002,0.360,2.000,5.000
558.343,205,867.329,-2096.664,0.999,0.015,0.427,2.000,5.000
558.409,205,867.710,-2096.689,0.999,0.018,0.392,2.000,5.000
558.476,205,868.107,-2096.674,0.999,0.002,0.421,2.000,5.000
558.542,205,868.546,-2096.695,0.999,0.019,0.429,2.000,5.000
558.608,205,868.898,-2096.693,0.998,0.053,0.359,2.000,5.000
558.674,205,869.305,-2096.678,0.998,0.045,0.419,2.000,5.000
558.741,205,869.733,-2096.699,0.999,0.007,0.426,2.000,5.000
558.807,205,870.160,-2096.684,0.999,0.019,0.441,2.000,5.000
558.873,205,870.580,-2096.675,0.998,0.040,0.434,2.000,5.000
558.939,205,870.968,-2096.658,0.999,0.027,0.386,2.000,5.000
559.006,205,871.407,-2096.676,0.997,0.058,0.452,2.000,5.000
559.072,205,871.857,-2096.681,0.999,0.035,0.443,2.000,5.000
559.139,205,872.309,-2096.681,0.999,0.028,0.472,2.000,5.000
559.205,205,872.777,-2096.678,0.999,0.026,0.466,2.000,5.000
559.271,205,873.193,-2096.683,0.999,0.018,0.474,2.000,5.000
559.337,205,873.709,-2096.701,0.999,0.023,0.502,2.000,5.000
559.404,205,874.075,-2096.761,0.996,0.075,0.436,2.000,5.000
559.470,205,874.905,-2096.849,0.994,0.104,0.632,2.000,5.000
559.536,205,875.558,-2096.843,0.985,0.169,0.629,2.000,5.000
559.602,205,876.120,-2096.835,0.990,0.133,0.594,2.000,5.000
559.669,205,876.703,-2096.775,0.989,0.140,0.581,2.000,5.000
559.735,205,876.936,-2096.708,1.000,0.017,0.435,2.000,5.000
559.801,205,877.016,-2096.692,0.999,0.001,0.270,2.000,5.000
559.868,205,877.367,-2096.660,0.999,0.018,0.339,2.000,5.000
559.934,205,877.794,-2096.646,0.999,-0.012,0.389,2.000,5.000
560.001,205,878.216,-2096.691,1.000,-0.009,0.416,2.000,5.000
560.067,205,878.991,-2096.753,0.997,0.052,0.607,2.000,5.000
560.134,205,879.601,-2096.716,0.976,0.063,0.619,2.000,5.000
560.199,205,880.193,-2096.675,0.953,0.067,0.614,2.000,5.000
560.266,205,880.774,-2096.627,0.935,0.062,0.616,2.000,5.000
560.332,205,881.342,-2096.583,0.916,0.053,0.612,2.000,5.000
556.620,203,877.029,-2080.410,0.497,0.868,0.423,2.000,5.000
556.686,203,877.230,-2079.992,0.484,0.875,0.465,2.000,5.000
556.752,203,877.414,-2079.576,0.460,0.888,0.424,2.000,5.000
556.819,203,877.510,-2079.322,0.431,0.902,0.258,2.000,5.000
556.885,203,877.658,-2079.002,0.414,0.910,0.337,2.000,5.000
556.952,203,877.774,-2078.617,0.374,0.927,0.375,2.000,5.000
557.018,203,877.892,-2078.247,0.363,0.932,0.348,2.000,5.000
557.084,203,877.968,-2077.895,0.329,0.944,0.343,2.000,5.000
557.150,203,878.050,-2077.529,0.304,0.953,0.359,2.000,5.000
557.217,203,878.134,-2077.154,0.275,0.961,0.358,2.000,5.000
557.283,203,878.201,-2076.832,0.247,0.969,0.319,2.000,5.000
557.349,203,878.241,-2076.491,0.225,0.974,0.326,2.000,5.000
557.415,203,878.287,-2076.064,0.166,0.986,0.379,2.000,5.000
557.482,203,878.334,-2075.673,0.151,0.988,0.369,2.000,5.000
557.548,203,878.379,-2075.324,0.156,0.988,0.292,2.000,5.000
557.614,203,878.386,-2074.870,0.143,0.990,0.398,2.000,5.000
557.680,203,878.421,-2074.486,0.120,0.992,0.387,2.000,5.000
557.747,203,878.451,-2074.068,0.091,0.995,0.393,2.000,5.000
557.813,203,878.458,-2073.684,0.075,0.997,0.363,2.000,5.000
557.879,203,878.491,-2073.245,0.069,0.997,0.379,2.000,5.000
557.945,203,878.512,-2072.841,0.063,0.998,0.368,2.000,5.000
558.012,203,878.507,-2072.463,0.034,0.999,0.357,2.000,5.000
558.078,203,878.530,-2072.085,0.025,1.000,0.362,2.000,5.000
558.144,203,878.517,-2071.631,0.023,1.000,0.408,2.000,5.000
558.210,203,878.542,-2071.193,0.011,1.000,0.422,2.000,5.000
558.277,203,878.549,-2070.664,0.011,0.999,0.486,2.000,5.000
558.343,203,878.596,-2070.158,0.049,0.996,0.486,2.000,5.000
558.409,203,878.563,-2069.680,0.016,1.000,0.475,2.000,5.000
558.476,203,878.585,-2069.281,0.048,0.996,0.401,2.000,5.000
558.542,203,878.596,-2068.833,0.036,0.996,0.401,2.000,5.000
558.608,203,878.675,-2068.345,0.112,0.986,0.435,2.000,5.000
558.674,203,878.733,-2067.819,0.101,0.987,0.521,2.000,5.000
558.741,203,878.715,-2067.313,0.101,0.987,0.476,2.000,5.000
558.807,203,878.735,-2066.806,0.104,0.988,0.483,2.000,5.000
558.873,203,878.906,-2066.348,0.198,0.978,0.455,2.000,5.000
558.939,203,878.942,-2065.796,0.201,0.978,0.498,2.000,5.000
559.006,203,878.978,-2065.293,0.212,0.976,0.480,2.000,5.000
559.072,203,878.971,-2064.832,0.197,0.979,0.443,2.000,5.000
559.139,203,878.974,-2064.315,0.198,0.977,0.494,2.000,5.000
559.205,203,878.906,-2063.749,0.180,0.983,0.476,2.000,5.000
559.271,203,878.892,-2063.240,0.160,0.986,0.479,2.000,5.000
559.337,203,878.879,-2062.657,0.147,0.987,0.528,2.000,5.000
559.404,203,878.837,-2062.107,0.162,0.986,0.518,2.000,5.000
559.470,203,878.858,-2061.584,0.138,0.988,0.531,2.000,5.000
559.536,203,878.843,-2061.009,0.147,0.987,0.532,2.000,5.000
559.602,203,878.751,-2060.409,0.124,0.991,0.540,2.000,5.000
559.669,203,878.755,-2059.887,0.098,0.993,0.503,2.000,5.000
559.735,203,878.749,-2059.332,0.113,0.991,0.538,2.000,5.000
559.801,203,878.766,-2058.770,0.127,0.988,0.554,2.000,5.000
559.868,203,878.832,-2058.226,0.155,0.982,0.530,2.000,5.000
559.934,203,878.719,-2057.627,0.109,0.988,0.574,2.000,5.000
560.001,203,878.592,-2057.032,0.068,0.994,0.573,2.000,5.000
560.067,203,878.501,-2056.454,0.060,0.996,0.591,2.000,5.000
560.134,203,878.441,-2055.841,0.022,0.997,0.605,2.000,5.000
560.199,203,878.322,-2055.225,0.026,0.998,0.620,2.000,5.000
560.266,203,878.246,-2054.622,0.024,0.997,0.585,2.000,5.000
560.332,203,878.202,-2054.054,-0.010,0.997,0.576,2.000,5.000
560.398,203,878.200,-2053.446,-0.033,0.996,0.595,2.000,5.000
560.464,203,878.182,-2052.716,0.009,0.996,0.688,2.000,5.000
560.531,203,878.173,-2052.105,-0.008,0.996,0.610,2.000,5.000
560.597,203,878.172,-2051.480,-0.013,0.997,0.610,2.000,5.000
560.664,203,878.156,-2050.858,-0.043,0.995,0.611,2.000,5.000
560.730,203,878.185,-2050.203,-0.021,0.995,0.636,2.000,5.000
560.796,203,878.255,-2049.520,0.027,0.988,0.677,2.000,5.000
560.862,203,878.368,-2048.780,0.038,0.990,0.712,2.000,5.000
560.928,203,878.428,-2047.671,0.040,0.991,1.024,2.000,5.000
560.995,203,878.418,-2046.820,0.058,0.993,0.867,2.000,5.000
561.061,203,878.362,-2046.149,0.013,0.994,0.723,2.000,5.000
561.127,203,878.211,-2045.440,-0.009,0.993,0.712,2.000,5.000
561.193,203,878.109,-2044.733,0.015,0.996,0.696,2.000,5.000
561.260,203,878.067,-2044.069,0.029,0.995,0.668,2.000,5.000
561.326,203,877.970,-2043.307,-0.009,0.996,0.734,2.000,5.000
561.392,203,877.915,-2042.570,-0.049,0.994,0.732,2.000,5.000
561.458,203,877.839,-2041.870,-0.027,0.996,0.699,2.000,5.000
561.524,203,877.826,-2041.212,0.004,0.995,0.666,2.000,5.000
561.590,203,877.864,-2040.462,-0.027,0.993,0.724,2.000,5.000
561.657,203,877.922,-2039.667,-0.067,0.986,0.778,2.000,5.000
561.722,203,877.821,-2038.939,-0.135,0.976,0.754,2.000,5.000
561.789,203,877.775,-2038.173,-0.088,0.983,0.752,2.000,5.000
561.854,203,877.919,-2037.454,-0.022,0.985,0.734,2.000,5.000
561.921,203,877.929,-2036.661,-0.047,0.983,0.774,2.000,5.000
561.987,203,877.825,-2035.897,-0.062,0.989,0.745,2.000,5.000
562.053,203,877.630,-2035.123,-0.045,0.995,0.782,2.000,5.000
562.119,203,877.794,-2034.289,-0.050,0.990,0.773,2.000,5.000
562.185,203,877.891,-2033.489,-0.032,0.988,0.759,2.000,5.000
562.251,203,877.930,-2032.716,-0.003,0.992,0.737,2.000,5.000
562.318,203,878.096,-2031.979,0.091,0.977,0.761,2.000,5.000
562.384,203,877.766,-2031.046,-0.049,0.990,0.850,2.000,5.000
562.450,203,877.653,-2030.235,-0.063,0.990,0.820,2.000,5.000
562.516,203,877.652,-2029.431,-0.021,0.992,0.805,2.000,5.000
562.582,203,877.691,-2028.647,-0.039,0.995,0.770,2.000,5.000
562.648,203,877.772,-2027.813,0.009,0.994,0.802,2.000,5.000
562.715,203,877.868,-2026.976,-0.004,0.996,0.838,2.000,5.000
562.781,203,877.774,-2026.129,0.005,0.995,0.859,2.000,5.000
562.847,203,877.676,-2025.322,-0.018,0.997,0.840,2.000,5.000
562.913,203,877.624,-2024.441,-0.017,0.996,0.886,2.000,5.000
562.979,203,877.601,-2023.541,-0.018,0.996,0.905,2.000,5.000
563.046,203,877.614,-2022.647,-0.014,0.995,0.880,2.000,5.000
563.112,203,877.690,-2021.709,0.011,0.990,0.934,2.000,5.000
563.179,203,877.683,-2020.787,-0.026,0.988,0.910,2.000,5.000
563.244,203,877.654,-2019.938,-0.008,0.995,0.875,2.000,5.000
563.311,203,877.602,-2019.067,-0.048,0.991,0.899,2.000,5.000
563.377,203,877.493,-2018.158,-0.038,0.995,0.915,2.000,5.000
563.443,203,877.503,-2017.282,-0.034,0.995,0.895,2.000,5.000
563.509,203,877.579,-2016.302,-0.030,0.996,0.935,2.000,5.000
563.576,203,877.568,-2015.393,-0.016,0.995,0.927,2.000,5.000
563.642,203,877.579,-2014.499,-0.033,0.995,0.921,2.000,5.000
563.709,203,877.599,-2013.494,-0.013,0.997,0.962,2.000,5.000
563.774,203,877.536,-2012.514,-0.030,0.995,0.980,2.000,5.000
563.841,203,877.500,-2011.576,-0.029,0.973,0.958,2.000,5.000
563.907,203,877.468,-2010.662,-0.028,0.952,0.949,2.000,5.000
563.973,203,877.452,-2009.769,-0.023,0.932,0.948,2.000,5.000
564.039,203,877.370,-2008.658,-0.066,0.981,0.981,2.000,5.000
564.106,203,877.322,-2007.731,-0.073,0.990,0.920,2.000,5.000
564.172,203,877.405,-2006.677,-0.047,0.991,1.006,2.000,5.000
564.239,203,877.360,-2005.692,-0.048,0.968,1.005,2.000,5.000
564.305,203,877.332,-2004.741,-0.036,0.945,0.996,2.000,5.000
564.371,203,877.301,-2003.809,-0.023,0.921,1.000,2.000,5.000
564.437,203,877.290,-2002.889,-0.015,0.903,1.007,2.000,5.000
571.626,206,884.361,-1922.489,0.201,-0.980,1.472,2.000,5.000
571.693,206,884.493,-1923.691,-0.077,-0.985,1.217,2.000,5.000
571.760,206,884.456,-1924.711,-0.229,-0.968,1.038,2.000,5.000
571.826,206,884.693,-1925.994,-0.088,-0.986,1.243,2.000,5.000
571.893,206,884.878,-1927.224,-0.046,-0.996,1.268,2.000,5.000
571.960,206,884.926,-1928.481,-0.085,-0.995,1.286,2.000,5.000
572.027,206,884.927,-1929.454,0.054,-0.995,0.999,2.000,5.000
572.093,206,884.932,-1930.771,-0.041,-0.998,1.214,2.000,5.000
572.160,206,884.853,-1931.872,-0.008,-1.000,1.112,2.000,5.000
572.226,206,884.922,-1932.982,-0.007,-0.999,1.106,2.000,5.000
572.293,206,885.019,-1934.030,-0.010,-0.999,1.076,2.000,5.000
572.360,206,884.952,-1935.758,-0.051,-0.996,1.364,2.000,5.000
572.427,206,885.093,-1937.034,-0.012,-0.999,1.174,2.000,5.000
572.493,206,884.999,-1938.202,-0.016,-0.999,1.176,2.000,5.000
572.561,206,885.065,-1939.257,0.005,-1.000,1.086,2.000,5.000
572.628,206,885.017,-1940.453,0.003,-1.000,1.155,2.000,5.000
572.694,206,885.057,-1941.546,-0.026,-0.999,1.067,2.000,5.000
572.761,206,885.114,-1942.629,0.009,-0.998,1.085,2.000,5.000
572.828,206,884.911,-1943.854,-0.133,-0.987,1.221,2.000,5.000
572.895,206,884.738,-1945.023,-0.227,-0.964,1.195,2.000,5.000
572.961,206,884.695,-1946.179,-0.264,-0.954,1.184,2.000,5.000
573.028,206,884.388,-1947.305,-0.261,-0.931,1.190,2.000,5.000
573.095,206,884.087,-1948.398,-0.251,-0.914,1.185,2.000,5.000
573.162,206,883.792,-1949.457,-0.267,-0.890,1.172,2.000,5.000
573.228,206,883.484,-1950.472,-0.266,-0.868,1.154,2.000,5.000
573.028,207,887.224,-1900.811,0.032,-1.000,1.225,2.000,5.000
573.095,207,887.312,-1902.073,0.032,-0.999,1.265,2.000,5.000
573.162,207,887.306,-1903.234,0.059,-0.998,1.213,2.000,5.000
573.228,207,887.367,-1904.349,0.044,-0.999,1.148,2.000,5.000
573.295,207,887.342,-1905.502,0.030,-0.999,1.212,2.000,5.000
573.362,207,887.417,-1906.677,0.033,-0.999,1.234,2.000,5.000
573.429,207,887.416,-1907.808,0.008,-1.000,1.131,2.000,5.000
573.496,207,887.485,-1908.964,0.031,-0.998,1.166,2.000,5.000
573.563,207,887.506,-1909.961,0.054,-0.998,1.018,2.000,5.000
573.629,207,887.506,-1910.908,0.025,-0.999,0.940,2.000,5.000
573.696,207,887.562,-1911.867,0.003,-0.999,0.945,2.000,5.000
573.763,207,887.603,-1912.912,-0.017,-0.999,1.031,2.000,5.000
573.830,207,887.624,-1914.109,-0.022,-0.999,1.181,2.000,5.000
573.896,207,887.645,-1915.312,-0.003,-0.999,1.198,2.000,5.000
573.963,207,887.649,-1916.366,0.008,-1.000,1.051,2.000,5.000
574.030,207,887.696,-1917.576,0.027,-0.999,1.209,2.000,5.000
574.097,207,887.695,-1918.730,0.000,-1.000,1.140,2.000,5.000
574.164,207,887.754,-1919.904,-0.008,-1.000,1.186,2.000,5.000
574.230,207,887.765,-1921.011,0.010,-0.999,1.111,2.000,5.000
574.297,207,887.718,-1922.158,-0.036,-0.996,1.128,2.000,5.000
574.364,207,887.683,-1923.270,-0.035,-0.971,1.129,2.000,5.000
574.431,207,887.642,-1924.344,-0.031,-0.947,1.122,2.000,5.000
574.498,207,887.625,-1925.392,-0.022,-0.934,1.111,2.000,5.000
574.565,207,887.606,-1926.433,-0.021,-0.912,1.120,2.000,5.000
574.431,208,882.866,-1866.882,0.615,-0.788,0.927,2.000,5.000
574.498,208,883.350,-1867.764,0.372,-0.926,1.008,2.000,5.000
574.565,208,883.598,-1868.780,0.069,-0.989,1.033,2.000,5.000
574.631,208,883.755,-1869.887,-0.085,-0.992,1.089,2.000,5.000
574.698,208,883.819,-1870.951,-0.122,-0.989,1.049,2.000,5.000
574.765,208,883.960,-1872.032,-0.011,-0.992,1.109,2.000,5.000
574.832,208,884.087,-1873.195,0.000,-0.999,1.178,2.000,5.000
574.898,208,884.112,-1874.229,0.013,-1.000,1.052,2.000,5.000
574.966,208,884.178,-1875.339,-0.008,-1.000,1.114,2.000,5.000
575.032,208,884.194,-1876.543,-0.008,-0.999,1.180,2.000,5.000
575.099,208,884.191,-1877.540,0.001,-0.999,1.057,2.000,5.000
575.165,208,884.232,-1878.654,-0.006,-0.999,1.093,2.000,5.000
575.233,208,884.243,-1879.723,-0.020,-0.999,1.066,2.000,5.000
575.299,208,884.305,-1880.753,0.018,-1.000,1.025,2.000,5.000
575.366,208,884.386,-1881.955,-0.025,-0.999,1.141,2.000,5.000
575.433,208,884.429,-1883.276,0.023,-0.999,1.200,2.000,5.000
575.500,208,884.412,-1884.528,0.061,-0.998,1.424,2.000,5.000
575.566,208,884.420,-1885.632,0.020,-0.998,1.122,2.000,5.000
575.633,208,884.458,-1886.699,0.009,-0.999,1.098,2.000,5.000
575.700,208,884.389,-1887.809,0.013,-0.999,1.092,2.000,5.000
575.767,208,884.441,-1888.868,0.011,-1.000,1.082,2.000,5.000
575.833,208,884.433,-1890.045,-0.004,-1.000,1.150,2.000,5.000
575.901,208,884.458,-1891.112,-0.014,-0.999,1.088,2.000,5.000
575.968,208,884.479,-1892.188,-0.038,-0.999,1.148,2.000,5.000
576.034,208,884.422,-1893.308,-0.062,-0.995,1.096,2.000,5.000
576.101,208,884.359,-1894.388,-0.061,-0.975,1.095,2.000,5.000
576.168,208,884.284,-1895.442,-0.071,-0.950,1.096,2.000,5.000
576.235,208,884.201,-1896.462,-0.071,-0.923,1.087,2.000,5.000
576.301,208,884.126,-1897.444,-0.054,-0.902,1.081,2.000,5.000
575.366,209,883.509,-1856.421,0.304,-0.953,1.037,2.000,5.000
575.433,209,883.765,-1857.415,0.078,-0.995,1.029,2.000,5.000
575.500,209,883.945,-1858.549,0.043,-0.999,1.052,2.000,5.000
575.566,209,883.984,-1859.632,-0.102,-0.990,1.089,2.000,5.000
575.633,209,884.061,-1860.663,-0.011,-0.999,1.082,2.000,5.000
575.700,209,884.055,-1861.740,0.052,-0.998,1.095,2.000,5.000
575.767,209,884.123,-1862.885,0.019,-0.999,1.135,2.000,5.000
575.833,209,884.139,-1863.952,0.004,-0.999,1.079,2.000,5.000
575.901,209,884.155,-1865.117,-0.025,-0.999,1.057,2.000,5.000
575.968,209,884.181,-1866.190,0.028,-0.998,1.055,2.000,5.000
576.034,209,884.235,-1867.252,0.008,-0.999,1.076,2.000,5.000
576.101,209,884.274,-1868.199,0.032,-0.999,0.962,2.000,5.000
576.168,209,884.308,-1869.238,0.002,-0.999,1.023,2.000,5.000
576.235,209,884.379,-1870.645,0.035,-0.999,1.262,2.000,5.000
576.301,209,884.325,-1871.982,0.049,-0.998,1.457,2.000,5.000
576.368,209,884.286,-1873.111,0.052,-0.998,1.145,2.000,5.000
576.435,209,884.313,-1874.171,-0.006,-0.999,1.065,2.000,5.000
576.502,209,884.318,-1875.261,0.011,-0.999,1.077,2.000,5.000
576.569,209,884.351,-1876.353,0.001,-1.000,1.073,2.000,5.000
576.636,209,884.347,-1877.380,-0.024,-0.999,0.992,2.000,5.000
576.702,209,884.365,-1878.462,-0.066,-0.998,1.032,2.000,5.000
576.769,209,884.302,-1879.614,-0.051,-0.992,1.151,2.000,5.000
576.836,209,884.218,-1880.722,-0.093,-0.962,1.106,2.000,5.000
576.903,209,884.120,-1881.778,-0.107,-0.938,1.109,2.000,5.000
576.971,209,884.003,-1882.813,-0.107,-0.913,1.118,2.000,5.000
577.037,209,883.874,-1883.833,-0.106,-0.890,1.130,2.000,5.000
577.104,209,883.749,-1884.826,-0.101,-0.876,1.120,2.000,5.000
576.702,210,883.809,-1835.300,0.357,-0.934,1.016,2.000,5.000
576.769,210,884.104,-1836.363,0.128,-0.988,1.106,2.000,5.000
576.836,210,884.347,-1837.480,0.061,-0.996,1.134,2.000,5.000
576.903,210,884.511,-1838.628,0.005,-0.997,1.159,2.000,5.000
576.971,210,884.671,-1839.657,-0.047,-0.996,1.003,2.000,5.000
577.037,210,884.642,-1840.807,0.062,-0.997,1.162,2.000,5.000
577.104,210,884.745,-1842.064,0.068,-0.997,1.254,2.000,5.000
577.171,210,884.873,-1843.098,0.102,-0.995,1.042,2.000,5.000
577.238,210,884.852,-1844.216,0.048,-0.998,1.128,2.000,5.000
577.305,210,884.983,-1845.329,0.050,-0.998,1.107,2.000,5.000
577.372,210,885.019,-1846.360,0.066,-0.997,1.031,2.000,5.000
577.438,210,885.170,-1847.432,0.052,-0.998,1.082,2.000,5.000
